StreamStats Output Report,,,,
,,,,
LC11GRASS,Percent of area covered by grassland/herbaceous using 2011 NLCD,0.97,percent,
LC11IMP,Average percentage of impervious area determined from NLCD 2011 impervious dataset,5.2,percent,
LC11SHRUB,Percent of area covered by shrubland using 2011 NLCD,0.77,percent,
LC11WATER,"Percent of open water, class 11, from NLCD 2011",0.35,percent,
LC11WETLND,"Percentage of wetlands, classes 90 and 95,  from NLCD 2011",0.12,percent,
LC92FOREST,Percentage of forest from NLCD 1992 classes 41-43,67.63,percent,
LFPLENGTH,Length of longest flow path,10.78,miles,
LU92BARE,Percent of area covered by barren rock using 1992 NLCD,0,percent,
LU92DEV,Percent of area covered by all densities of developed land using 1992 NLCD,16.71,percent,
LU92PLANT,Percent of area in cultivation using 1992 NLCD,14.95,percent,
LU92WATER,Percent of area covered by water using 1992 NLCD,0.59,percent,
LU92WETLN,Percent of area covered by wetland using 1992 NLCD,0.12,percent,
MINBELEV,Minimum basin elevation,2075.79,feet,
OUTLETELEV,Elevation of the stream outlet in feet above NAVD88,2077.07,feet,
PCTREG1,Percentage of drainage area located in Region 1 - Piedmont / Ridge and Valley,0,percent,
PCTREG2,Percentage of drainage area located in Region 2 - Blue Ridge,100,percent,
PCTREG3,Percentage of drainage area located in Region 3 - Sandhills,0,percent,
PCTREG4,Percentage of drainage area located in Region 4 - Coastal Plains,0,percent,
PCTREG5,Percentage of drainage area located in Region 5 - Lower Tifton Uplands,0,percent,
PRECIP,Mean Annual Precipitation,65.0109,inches,
PROTECTED,Percent of area of protected Federal and State owned land,0,percent,
SSURGOA,Percentage of area of Hydrologic Soil Type A from SSURGO,0.13,percent,
SSURGOB,Percentage of area of Hydrologic Soil Type B from SSURGO,92.19,percent,
SSURGOC,Percentage of area of Hydrologic Soil Type C from SSURGO,5.87,percent,
SSURGOD,Percentage of area of Hydrologic Soil Type D from SSURGO,0.71,percent,
,,,,
National Hydrography Dataset (NHD) Hydrologic Features,,,,
Intersecting NHD Streams,,,,
Watershed 1,,,,
GNIS ID,GNIS Name,Distance from Clicked Point (ft),Feature Type,Selected Stream Name
1013816,Mud Creek,5.14,Artificial Path,Mud Creek
Intersecting HUC 8s,,,,
HUC 8,Name,,,
6010105,Upper French Broad,,,
3050105,Upper Broad,,,
,,,,
,,,,
"USGS Data Disclaimer: Unless otherwise stated, all data, metadata and related materials are considered to satisfy the quality standards relative to the purpose for which the data were collected. Although these data and associated metadata have been reviewed for accuracy and completeness and approved for release by the U.S. Geological Survey (USGS), no warranty expressed or implied is made regarding the display or utility of the data for other purposes, nor on all computer systems, nor shall the act of distribution constitute any such warranty.",,,,
"USGS Software Disclaimer: This software has been approved for release by the U.S. Geological Survey (USGS). Although the software has been subjected to rigorous review, the USGS reserves the right to update the software as needed pursuant to further analysis and review. No warranty, expressed or implied, is made by the USGS or the U.S. Government as to the functionality of the software and related material nor shall the fact of release constitute any such warranty. Furthermore, the software is released on condition that neither the USGS nor the U.S. Government shall be held liable for any damages resulting from its authorized or unauthorized use.",,,,
"USGS Product Names Disclaimer: Any use of trade, firm, or product names is for descriptive purposes only and does not imply endorsement by the U.S. Government.",,,,
,,,,
Application Version: 4.30.0,,,,
SSHydro Services Version: 1.0.0,,,,
SSDelineate Services Version: 1.0.1,,,,
NSS Services Version: 2.2.1,,,,
GageStats Services Version: 1.2.1,,,,
Pourpoint Services Version: 1.2.0,,,,
Batch Processor Services Version: 1.6.0,,,,
