StreamStats Output Report,,,
,,,
LU92WATER,Percent of area covered by water using 1992 NLCD,0.05,percent
LU92WETLN,Percent of area covered by wetland using 1992 NLCD,0,percent
MINBELEV,Minimum basin elevation,808.18,feet
OUTLETELEV,Elevation of the stream outlet in feet above NAVD88,808.18,feet
PCTREG1,Percentage of drainage area located in Region 1 - Piedmont / Ridge and Valley,91.45,percent
PCTREG2,Percentage of drainage area located in Region 2 - Blue Ridge,8.55,percent
PCTREG3,Percentage of drainage area located in Region 3 - Sandhills,0,percent
PCTREG4,Percentage of drainage area located in Region 4 - Coastal Plains,0,percent
PCTREG5,Percentage of drainage area located in Region 5 - Lower Tifton Uplands,0,percent
PRECIP,Mean Annual Precipitation,57.1567,inches
PROTECTED,Percent of area of protected Federal and State owned land,0,percent
SSURGOA,Percentage of area of Hydrologic Soil Type A from SSURGO,0.67,percent
SSURGOB,Percentage of area of Hydrologic Soil Type B from SSURGO,89.97,percent
SSURGOC,Percentage of area of Hydrologic Soil Type C from SSURGO,8.96,percent
SSURGOD,Percentage of area of Hydrologic Soil Type D from SSURGO,0.03,percent
,,,
National Hydrography Dataset (NHD) Hydrologic Features,,,
Intersecting NHD Streams,,,
Intersecting HUC 8s,,,
No HUC 8s intersect the delineated basin.,,,
,,,
,,,
"USGS Data Disclaimer: Unless otherwise stated, all data, metadata and related materials are considered to satisfy the quality standards relative to the purpose for which the data were collected. Although these data and associated metadata have been reviewed for accuracy and completeness and approved for release by the U.S. Geological Survey (USGS), no warranty expressed or implied is made regarding the display or utility of the data for other purposes, nor on all computer systems, nor shall the act of distribution constitute any such warranty.",,,
"USGS Software Disclaimer: This software has been approved for release by the U.S. Geological Survey (USGS). Although the software has been subjected to rigorous review, the USGS reserves the right to update the software as needed pursuant to further analysis and review. No warranty, expressed or implied, is made by the USGS or the U.S. Government as to the functionality of the software and related material nor shall the fact of release constitute any such warranty. Furthermore, the software is released on condition that neither the USGS nor the U.S. Government shall be held liable for any damages resulting from its authorized or unauthorized use.",,,
"USGS Product Names Disclaimer: Any use of trade, firm, or product names is for descriptive purposes only and does not imply endorsement by the U.S. Government.",,,
,,,
Application Version: 4.30.0,,,
SSHydro Services Version: 1.0.0,,,
SSDelineate Services Version: 1.0.1,,,
NSS Services Version: 2.2.1,,,
GageStats Services Version: 1.2.1,,,
Pourpoint Services Version: 1.2.0,,,
Batch Processor Services Version: 1.6.0,,,
